"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"109","384616209","2018-09-04 00:08:21","ktm_berhad","@Shewaaaaaaaa_ Cik perlu naik MRT dr KL Sentral&gt;SgBuloh dan sambung perjalanan dng ktm komuter. Sila layari https://t.co/hQ4z254v8k  untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/6tx1lSj2Zl","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"110","384616209","2018-09-03 00:04:28","ktm_berhad","@kera_kiut Tampin&gt;Seremban hari ini. Tksih atas tweet. https://t.co/j0Qre9uxuR","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"111","384616209","2018-09-07 03:49:34","ktm_berhad","@bunny_earszzz boleh rujuk jadual perjalanan tren dibawah. Tren komuter dari Seremban ke Tampin tiada masalah. Beroperasi seperti biasa. Last jam 2257pm. Yg ke Gemas hnya ada ETS, komuter tiada. https://t.co/8cqkvWuqhO","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"112","384616209","2018-09-07 03:31:46","ktm_berhad","@bunny_earszzz next 14:10 https://t.co/WzZxEFsNwV","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"113","384616209","2018-09-07 03:31:05","ktm_berhad","@dayana_shukri Untuk maklumat lanjut, sila hubungi KTMB Callcenter  + 603 22671200 Email:callcenter@ktmb.com.my","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"114","384616209","2018-09-07 03:17:51","ktm_berhad","@_Is_My_Name https://t.co/2DubDZex1E","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"115","384616209","2018-09-01 04:39:13","ktm_berhad","@yaya_mscy 1.10pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/y5mdgUGPWy","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"116","384616209","2018-09-01 04:35:23","ktm_berhad","@norahdelilah_ Hanya ada 3 service dr SetiaJaya&gt;Rawang setiap hari iaitu pd jam 5.13pm, 5.55pm &amp; 7.02pm. Waktu lain perlu naik MRT dr KL Sentral&gt;SgBuloh dan sambung perjalanan dng ktm komuter. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/RG20Tea00G","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"117","384616209","2018-09-03 22:53:20","ktm_berhad","@izztlumra 7.02am. Sila layari https://t.co/hQ4z25m6wU untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/sVnK2sEc7M","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"118","384616209","2018-09-07 02:45:35","ktm_berhad","@alxmrn_ Mulai 3 Jun 2018 hnya 3 servis tren direct dari KL Sentral&gt;Laluan Tg Malim (1741, 1823, 1930). Waktu lain : 

KL Sentral &gt; Sg Buloh (MRT) 
Sg Buloh &gt; Tg Malim ( KTM Komuter). https://t.co/fCYrKD7JiJ","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"119","384616209","2018-09-03 22:32:51","ktm_berhad","@azriee300 Hi. Tren beroperasi seperti biasa","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"120","384616209","2018-09-07 02:41:00","ktm_berhad","@alxmrn_ ada","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"121","384616209","2018-09-07 02:32:27","ktm_berhad","@nurashikin56 Mulai 3 Jun 2018 hnya 3 servis tren direct dari KL Sentral&gt;Laluan Tg Malim (1741, 1823, 1930). Waktu lain : 

KL Sentral &gt; Sg Buloh (MRT) 
Sg Buloh &gt; Kuang ( KTM Komuter). https://t.co/WUnzlHjUcm","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"122","384616209","2018-09-03 22:23:20","ktm_berhad","@AienNurIeman Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/MuchfeILZ4","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"123","384616209","2018-09-07 01:52:08","ktm_berhad","@eiqaaa https://t.co/fc7dkObzqe","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"124","384616209","2018-09-07 01:49:52","ktm_berhad","@ProfixMalaysia boleh","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"125","384616209","2018-09-07 01:49:40","ktm_berhad","@hazalifainun 2246pm. https://t.co/CB06LOWwBR","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"126","384616209","2018-09-06 01:45:37","ktm_berhad","#WOW

Jeng ke Jeng Jeng! Jeng Jeng!

Hello pulis! ada orang buat tawaran hebat untuk iklankan servis/produk di dalam tren KTM !

Terdapat tiga pakej Silver, Gold dan Platinum.

#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK  #sayangkuktmb https://t.co/NbvOaH0U6J","Twitter for iPad","in","11","2011-10-04 00:53:44","en","KTM"
"127","384616209","2018-09-06 01:33:58","ktm_berhad","@njhhnrjaman Utk kad baru harga kad RM5 tak termasuk top up ,kad renew free(perlu bawa kad lama)","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"128","384616209","2018-09-07 01:16:52","ktm_berhad","@abidah52883831 https://t.co/9VhBX4ZxFS","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"129","384616209","2018-09-03 15:06:26","ktm_berhad","@RazziBasrah 10.18pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/sazUGAoQcv","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"130","384616209","2018-09-07 01:08:05","ktm_berhad","@adiralxxlx ya","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"131","384616209","2018-09-07 00:53:31","ktm_berhad","@HidayahHussin94 https://t.co/KTR3ODbUfH","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"132","384616209","2018-09-03 14:43:41","ktm_berhad","@dannyshukry 6.12am. https://t.co/a2cnq9ZRiL","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"133","384616209","2018-09-06 01:04:10","ktm_berhad","@jeanjeanmyun https://t.co/DuK3Fh6hW4","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"134","384616209","2018-09-06 23:41:41","ktm_berhad","@WanieyyOmar_ Ya tren Intercity JB Sentral&lt;Tampin https://t.co/Gl7DJvKmsK","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"135","384616209","2018-09-06 23:36:16","ktm_berhad","@Siewfong89 @miahananiazman Tren telah bergerak dan kini berada di stn Putra. Tren tersebut telah mengalami kelewatan disebabkan kesesakan di laluan hadapan. Mohon maaf.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"136","384616209","2018-09-06 23:26:27","ktm_berhad","@Siewfong89 @miahananiazman Hi. Cik berada di stesen mana ya?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"137","384616209","2018-09-06 23:16:05","ktm_berhad","@lanmetro @SPADchannel @MOTMalaysia @anthonyloke @RailwayAssetsMy Hi. Buat masa ini dalam proses menaik taraf sistem. Maaf diatas kesulitan.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"138","384616209","2018-09-03 14:04:31","ktm_berhad","@a_fyka Sila hubungi KTMB Callcenter di 03-22671200 utk check kekosongan tempat duduk / Email:callcenter@ktmb.com.my. Waktu operasi 0700-2200 setiap hari.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"139","384616209","2018-09-06 23:08:09","ktm_berhad","@miahananiazman 07.25am. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/vDa87S0y3S","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"140","384616209","2018-09-06 23:02:02","ktm_berhad","[ INFO KOMUTER UTARA ]

0701am - Disebabkan kerosakan signal di antara Taiping&gt;Padang Rengas, komuter ke Padang Rengas dijangka mengalami kelewatan sehingga 5 minit dari jadual asal. Mohon maaf.","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"141","384616209","2018-09-06 22:48:28","ktm_berhad","@Suyin29728312 ETA 10mins","Twitter Web Client","fr","0","2011-10-04 00:53:44","en","KTM"
"142","384616209","2018-09-06 22:41:58","ktm_berhad","@A8e91half Yg ni tren komuter express Seremban&gt;Nilai&gt;KL Sentral, hnya ada 1 perkhidmatan dari nilai&gt;KL Sentral &amp; 1 perkhidmatan dari KL Sentral&gt;Nilai. Tren komuter biasa boleh rujuk jadual dibawah. https://t.co/tKWmfp1Yek","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"143","384616209","2018-09-06 22:39:35","ktm_berhad","@ziniooi For more information kindly call KTMB Callcenter + 603 22671200 Email:callcenter@ktmb.com.my","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"144","384616209","2018-09-06 22:38:56","ktm_berhad","@adamiahaziqa jadual perjalanan tren hari hari sama melainkan jika ada perubahan jadual akan dihebahkan dari semasa ke semasa. https://t.co/1o0DUxsqVJ","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"145","384616209","2018-09-06 22:37:06","ktm_berhad","@farhana_____ 12:16 12:59","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"146","384616209","2018-08-29 02:43:26","ktm_berhad","#Perhatian

29 Ogos 2018 (Rabu)

Notis: Adalah dimaklumkan terdapat kelewatan tren ETS EG9022 (KL Sentral - Ipoh) disebabkan kerosakan tren di stesen Tanjung Malim. Purata kelewatan 20 minit.","Twitter for iPad","in","2","2011-10-04 00:53:44","en","KTM"
"147","384616209","2018-08-31 23:35:24","ktm_berhad","@asyiqinjamali Ya betul perlu naik ETS. https://t.co/UNv3WII9Gq","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"148","384616209","2018-09-02 12:47:01","ktm_berhad","@_FNbalqis https://t.co/ifY6FOyas4","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"149","384616209","2018-09-06 14:33:47","ktm_berhad","@farhana_____ https://t.co/CbSkGxv6lM","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"150","384616209","2018-09-06 14:14:58","ktm_berhad","@Siewfong89 dr stesen?","Twitter Web Client","de","0","2011-10-04 00:53:44","en","KTM"
"151","384616209","2018-09-03 12:02:58","ktm_berhad","@AzmanBaharuddin Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/R8OXjlFXFH","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"152","384616209","2018-09-03 12:00:09","ktm_berhad","@mondiadoras Ya boleh. Sila layari https://t.co/hQ4z254v8k","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"153","384616209","2018-09-06 13:51:53","ktm_berhad","@fadzlyien Mulai 3 jun 2018, hanya ada 3 servis tren direct dari Putra&gt;Tg Malim setiap hari (17:53 18:38 19:44). Waktu lain:

Putra&gt;KL / KL Sentral : KTM Komuter 
KL / KL Sentral&gt;Sg Buloh : MRT 
Sg Buloh&gt;Tg Malim : KTM Komuter https://t.co/AKoclicGzq","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"154","384616209","2018-09-03 11:48:43","ktm_berhad","@noorrulainaa Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/dB9qU4tlEl","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"155","384616209","2018-09-06 13:43:21","ktm_berhad","@emilyc_j https://t.co/xdzuaSkVco","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"156","384616209","2018-08-31 22:20:44","ktm_berhad","@asyiqinjamali Jika dari Shah Alam perlu ke KL Sentral utk menaiki ETS","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"157","384616209","2018-09-06 13:38:05","ktm_berhad","@Fatinsss 2319pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"158","384616209","2018-08-30 12:31:00","ktm_berhad","@Shazmira_Shafie Perlu tukar tren di stesen KL Sentral.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"159","384616209","2018-09-06 13:13:55","ktm_berhad","@_nadiahfatin https://t.co/A3LysUemy7","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"160","384616209","2018-09-03 11:04:41","ktm_berhad","@ahmadkhaird Ya. :)","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"161","384616209","2018-09-02 11:03:11","ktm_berhad","@hazwanie_97 https://t.co/lxMcc3IzaP","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"162","384616209","2018-09-03 10:43:13","ktm_berhad","@according2meen Boleh, sila ke kaunter antarabandar.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"163","384616209","2018-09-06 12:56:59","ktm_berhad","@puteribalqishxx 2300pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"164","384616209","2018-09-06 12:56:39","ktm_berhad","@rraddawiyah di https://t.co/hQ4z254v8k","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"165","384616209","2018-09-06 12:56:23","ktm_berhad","@Arie_Farihin 2248pm https://t.co/3OE58nrV1P","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"166","384616209","2018-08-28 23:18:30","ktm_berhad","@chan_momo237 Hi. Tren beroperasi seperti biasa.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"167","384616209","2018-09-03 09:27:25","ktm_berhad","@Farah_Arif26 Untuk maklumat lanjut, sila hubungi KTMB Callcenter  + 603 22671200 Email:callcenter@ktmb.com.my","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"168","384616209","2018-09-03 09:27:13","ktm_berhad","@Farah_Arif26 Masih sama. https://t.co/YvaVaSyLFH","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"169","384616209","2018-09-06 12:15:50","ktm_berhad","@fnazurah setakat ni tiada masalah.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"170","384616209","2018-09-01 14:44:53","ktm_berhad","1/9/18 22:44 Seputeh Halt&gt;Taman Wahyu : The last train to Batu Caves at Salak Selatan.","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"171","384616209","2018-09-03 09:19:41","ktm_berhad","@Farah_Arif26 Hanya 3 waktu sahaja. https://t.co/7aehlx39mv","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"172","384616209","2018-08-31 13:35:56","ktm_berhad","@MiraRAWR Ada, hanya sebelah petang sahaja. https://t.co/XwVlFv0xsq","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"173","384616209","2018-09-06 12:05:59","ktm_berhad","@AnnuarOfficial ada https://t.co/gxiNUzaY3o","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"174","384616209","2018-09-06 11:56:56","ktm_berhad","@AnnuarOfficial Hanya ada 3 service dr Kepong&gt;KL Sentral setiap hari iaitu pd jam 6.39am, 7.14am &amp; 7.29am. Waktu lain perlu naik MRT dr SgBuloh ke KL Sentral. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/soif3O4Jzd","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"175","384616209","2018-09-03 08:50:43","ktm_berhad","@killasauruscirc https://t.co/w0bbuttN1X","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"176","384616209","2018-09-03 08:38:16","ktm_berhad","For more information , please call the KTMB Call Centre at 03-22671200 or visit the website at https://t.co/hQ4z254v8k . Thank you.

#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK #sayangktmb #yourbuddy #cashlesslifestyle","Twitter for iPad","en","0","2011-10-04 00:53:44","en","KTM"
"177","384616209","2018-09-03 08:38:14","ktm_berhad","Children ages 3 to 12 years, Senior citizens and the Disabled are still allowed to use cash payment to purchase tokens at ticket counters or concession cards at the Komuter Link counter at Level 2, KL Sentral station.","Twitter for iPad","en","0","2011-10-04 00:53:44","en","KTM"
"178","384616209","2018-09-03 08:38:14","ktm_berhad","The implementation of this Cashless payment is mandatory only for Adults, Secondary school students and students from institutions of higher learning.

Please ensure you have a Komuter Link card, the Touch ‘n GO or MyKad.","Twitter for iPad","en","0","2011-10-04 00:53:44","en","KTM"
"179","384616209","2018-09-03 08:38:12","ktm_berhad","Your attention please!

Effective 10 September 2018, KTM Komuter services will introduce Cashless payment using the Komuter Link card, the Touch ‘n GO and MyKad. https://t.co/pP3mB44UDC","Twitter for iPad","en","19","2011-10-04 00:53:44","en","KTM"
"180","384616209","2018-08-28 15:10:49","ktm_berhad","@nrlyaizti Train dari tg malim ke sg buloh - last 22:00","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"181","384616209","2018-09-06 11:11:05","ktm_berhad","@aimanmuzamir08 ETS Gold - RM 36.00
ETS Silver - RM 26.00","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"182","384616209","2018-09-06 11:08:04","ktm_berhad","@_msyrf Bts&gt;KL Sentral - 20:10 20:28 Last tren SgBuloh&gt;Rawang jam 22.18
Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/ephxxqQODm","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"183","384616209","2018-08-31 11:48:47","ktm_berhad","@idzu94 Bagaimana situasi Saudara sekarang ini. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"184","384616209","2018-09-03 08:15:18","ktm_berhad","Something good is coming to you ! 

#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK  #sayangktmb https://t.co/UUKG3o4hWt","Twitter for iPad","en","1","2011-10-04 00:53:44","en","KTM"
"185","384616209","2018-08-31 11:23:42","ktm_berhad","@idzu94 Sekarang. Selepas ini 19:40 MidValley&gt;Bangi. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"186","384616209","2018-09-06 10:45:41","ktm_berhad","@syazaarsln https://t.co/xLmKKiGmIh","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"187","384616209","2018-09-06 10:31:40","ktm_berhad","@syazaarsln dr stesen?","Twitter Web Client","de","0","2011-10-04 00:53:44","en","KTM"
"188","384616209","2018-08-28 13:12:51","ktm_berhad","@asfanasuha_ Cik perlu tukar tren di KL Sentral platform 6 untuk ke Seremban. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/cEQk1eSHl0","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"189","384616209","2018-09-03 07:03:52","ktm_berhad","@97_wongg Boleh.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"190","384616209","2018-09-03 07:03:42","ktm_berhad","@aliyah_vina https://t.co/CXzsXCQXV3","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"191","384616209","2018-09-03 07:03:31","ktm_berhad","@khuz_eryy https://t.co/zcGpMYAAMI","Twitter Web Client","und","5","2011-10-04 00:53:44","en","KTM"
"192","384616209","2018-09-06 10:02:22","ktm_berhad","@RARABDL next 1810pm https://t.co/Jko1jeuAb6","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"193","384616209","2018-09-03 06:48:46","ktm_berhad","@Zaidi_Roslan @mohdamirin_ Boleh dapatkan di kaunter komuter sektor lembah Klang bermula 10 September 2018.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"194","384616209","2018-09-03 06:47:47","ktm_berhad","@97_wongg Masih lg tambang percuma.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"195","384616209","2018-09-06 09:17:18","ktm_berhad","@oohyanaa https://t.co/Df0i7Myx1w","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"196","384616209","2018-09-05 08:11:53","ktm_berhad","@voltron3828 https://t.co/bDC8rAWjSc","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"197","384616209","2018-09-06 09:11:24","ktm_berhad","@rvhyung berhenti","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"198","384616209","2018-09-06 08:44:12","ktm_berhad","Entry to platform no.2  is through Gate A at Level 2 (beside KFC).

Thank you

#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK #sayangktmb","Twitter for iPad","en","1","2011-10-04 00:53:44","en","KTM"
"199","384616209","2018-09-05 07:19:48","ktm_berhad","Something good is coming to you !

#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK #sayangktmb https://t.co/8cmQkvruKE","Twitter for iPad","en","2","2011-10-04 00:53:44","en","KTM"
