"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"146","384616209","2018-09-03 22:26:13","ktm_berhad","Hi Boleh diguna","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"147","384616209","2018-09-03 22:23:20","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"148","384616209","2018-09-08 14:56:44","ktm_berhad","rm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"149","384616209","2018-09-11 06:13:34","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"150","384616209","2018-09-12 00:37:26","ktm_berhad","am Disebabkan kerosakan semboyan di stsn Pdg Rengas komuterPdg RengasgtBkt Mertajam mengalami kelewatan purata min
ETSBttwhgtGemas mengalami kelewatan sehingga minMohon maaf","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"151","384616209","2018-09-11 06:04:57","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"152","384616209","2018-09-11 06:03:37","ktm_berhad","Public holiday dan hari biasa guna jadual sama","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"153","384616209","2018-09-12 00:18:54","ktm_berhad","Waktu operasi Kaunter ETSAntarabandar – amam","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"154","384616209","2018-09-07 01:52:08","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"155","384616209","2018-09-07 01:49:52","ktm_berhad","boleh","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"156","384616209","2018-09-11 05:52:51","ktm_berhad","Bolehsila rujuk dibawah","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"157","384616209","2018-09-11 05:45:13","ktm_berhad","ETS atau komuter","Twitter Web Client","tl","0","2011-10-04 00:53:44","en","KTM"
"158","384616209","2018-09-11 05:43:20","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"159","384616209","2018-09-08 13:11:15","ktm_berhad","MulaiJunhnyaservis tren direct dari KL SentralgtLaluan Tg MalimWaktu lain

KL Sentral gt Sg Buloh MRT 
Sg Buloh gt Tg MalimKTM Komuter","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"160","384616209","2018-09-03 14:05:01","ktm_berhad","Ada","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"161","384616209","2018-09-07 01:08:05","ktm_berhad","ya","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"162","384616209","2018-09-11 05:24:51","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"163","384616209","2018-09-11 05:24:35","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"164","384616209","2018-09-11 05:23:05","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"165","384616209","2018-09-06 23:41:41","ktm_berhad","Ya tren Intercity JB SentralltTampin","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"166","384616209","2018-09-11 04:49:46","ktm_berhad","Maaf KTM komuter tiada apps","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"167","384616209","2018-09-11 04:47:03","ktm_berhad","Hi Tren dr mana ke mana ya","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"168","384616209","2018-09-11 04:45:30","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"169","384616209","2018-09-11 04:36:53","ktm_berhad","Next tren jam pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"170","384616209","2018-09-06 23:08:09","ktm_berhad","am Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"171","384616209","2018-09-02 12:46:43","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"172","384616209","2018-09-08 11:14:49","ktm_berhad","Jika masih belajar renew dulu kad di website kemudian dpt pengesahan kata lulus permohonan terus ke kaunter kad komuter link kl sentral utk aktifkan kad semula","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"173","384616209","2018-09-08 11:12:47","ktm_berhad","kad pelajar","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"174","384616209","2018-09-11 04:23:33","ktm_berhad","Ya betul","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"175","384616209","2018-09-11 04:14:40","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"176","384616209","2018-09-11 04:13:13","ktm_berhad","Yes you can","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"177","384616209","2018-09-11 04:06:29","ktm_berhad","Hi Sila hubungi KTMB Callcenter diutk check kekosongan tempat duduk","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"178","384616209","2018-09-08 01:11:58","ktm_berhad","Untuk maklumat lanjutsila hubungi KTMB CallcenterEmailcallcentercommy Waktu operasisetiap hari","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"179","384616209","2018-09-03 11:22:20","ktm_berhad","Dimanamana kaunter komuter Lembah Klang mulaiSept Sept","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"180","384616209","2018-09-06 14:33:47","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"181","384616209","2018-09-08 10:03:49","ktm_berhad","last pm","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"182","384616209","2018-09-08 00:46:15","ktm_berhad","Ya betul","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"183","384616209","2018-09-08 09:50:08","ktm_berhad","utk perkhidmatan komuter apply kad komuter link pelajar","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"184","384616209","2018-09-08 00:34:00","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"185","384616209","2018-09-06 13:51:53","ktm_berhad","Mulaijunhanya adaservis tren direct dari PutragtTg Malim setiap hariWaktu lain

PutragtKLKL SentralKTM Komuter 
KLKL SentralgtSg BulohMRT 
Sg BulohgtTg MalimKTM Komuter","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"186","384616209","2018-09-11 03:25:10","ktm_berhad","am Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"187","384616209","2018-09-11 03:24:18","ktm_berhad","Hanya adaservice dr TgMalimgtKLSentral setiap hari iaitu pd jam am amam Waktu lain perlu naik MRT dr SgBuloh ke KL Sentral dan sambung perjalanan dng ktm komuter 
Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","2","2011-10-04 00:53:44","en","KTM"
"188","384616209","2018-09-11 03:18:07","ktm_berhad","am pmSila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"189","384616209","2018-09-08 09:14:19","ktm_berhad","Nanti ada pegawai bertugas cek di stesen Bangi","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"190","384616209","2018-09-11 03:09:30","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"191","384616209","2018-09-11 03:07:04","ktm_berhad","Sampai Sg Gadut shj","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"192","384616209","2018-09-08 09:01:22","ktm_berhad","next ke kepongPel klang naik mrt kat sg buloh","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"193","384616209","2018-09-08 09:00:16","ktm_berhad","Utk dapatkan diskaun pelajar perlu mohon ktm icard terlebih dahulu Jika tiada dapat harga dewasa sahaja","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"194","384616209","2018-09-06 12:56:59","ktm_berhad","pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"195","384616209","2018-09-06 12:56:39","ktm_berhad","di","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"196","384616209","2018-09-11 02:39:58","ktm_berhad","RM","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"197","384616209","2018-09-08 08:23:03","ktm_berhad","skrg masih percuma hanya perlu reload utk aktifkan kad","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"198","384616209","2018-09-11 02:39:24","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"199","384616209","2018-09-08 08:20:00","ktm_berhad","nak mohon kad student ke Kad student buat permohonan di websiteKlik bahagian kad komuter link pelajar","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"200","384616209","2018-09-08 08:15:58","ktm_berhad","Hi sila hubungi call center di","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"201","384616209","2018-09-09 05:51:43","ktm_berhad","Exact location of the train at present Thank You for tweeting","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"202","384616209","2018-09-06 12:05:59","ktm_berhad","ada","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"203","384616209","2018-09-11 02:14:08","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"204","384616209","2018-09-11 02:13:54","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"205","384616209","2018-09-11 01:58:14","ktm_berhad","am Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"206","384616209","2018-09-11 01:57:14","ktm_berhad","Maaf untuk makluman koc wanita di sektor utara belum diperkenalkan lagi","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"207","384616209","2018-09-11 01:55:21","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"208","384616209","2018-09-11 01:16:44","ktm_berhad","Maklumat Terkini

 Kelewatan Tren noEkspress Rakyat Timuran dr Jb SentralgtTumpat telah dapat dikurangkan kepadajam Mohon maaf","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"209","384616209","2018-09-08 07:26:25","ktm_berhad","next","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"210","384616209","2018-09-11 00:58:54","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"211","384616209","2018-09-11 00:54:30","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"212","384616209","2018-09-10 02:57:53","ktm_berhad","am Disebabkan masalah semboyan di stesen Sg Buloh perkhidmatan tren ETSkomuter akan tiba dan berlepas dari platformdi stesen Sg Buloh KTMB mohon maaf di atas kesulitan ini","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"213","384616209","2018-09-11 00:39:11","ktm_berhad","Disebabkan kerosakan lokomotif di Merapoh Tren noEkspress Rakyat Timuran dr Jb SentralgtTumpat telah mengalami kelewatan dalam puratajam Mohon maaf","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"214","384616209","2018-09-11 00:33:02","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"215","384616209","2018-09-11 00:32:17","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"216","384616209","2018-09-08 07:07:45","ktm_berhad","tren baru berlepas kerana kesesakan di persimpangan KL Sentral Maaf atas kesulitan","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"217","384616209","2018-09-08 07:06:45","ktm_berhad","tren dijadualkan berlepas dari kl sentral jam","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"218","384616209","2018-09-10 23:45:11","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"219","384616209","2018-09-08 06:58:36","ktm_berhad","ya","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"220","384616209","2018-09-03 05:47:21","ktm_berhad","Buat masa ini semua gerabak di Komuter Utara boleh dinaiki Tetamu wanitalelaki Tksih atas perhatiantweet","Twitter Web Client","in","2","2011-10-04 00:53:44","en","KTM"
"221","384616209","2018-09-10 22:56:09","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"222","384616209","2018-09-10 22:55:32","ktm_berhad","Adatransit di Gemas","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"223","384616209","2018-09-10 22:54:20","ktm_berhad","Direct satu tren sahajaETSLain transit di KL Sentral","Twitter Web Client","fr","0","2011-10-04 00:53:44","en","KTM"
"224","384616209","2018-09-08 06:38:05","ktm_berhad","Okay skrg cik cuma nk dapatkan no PNR Ada dapat email","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"225","384616209","2018-09-08 06:34:28","ktm_berhad","Baru nak daftar atau dah daftar","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"226","384616209","2018-09-06 09:11:24","ktm_berhad","berhenti","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"227","384616209","2018-09-10 01:04:32","ktm_berhad","Untuk informasi lanjut sila hubungi Pusat Panggilan diatau layari laman web 


Terima Kasih

KTMB KTMBERHAD ETS Intercity Komuter KTMKargo SKYPARKLINK sayangktmb yourbuddy cashless","Twitter for Android","in","1","2011-10-04 00:53:44","en","KTM"
"228","384616209","2018-09-08 06:25:34","ktm_berhad","Sama Hnya boleh belihari sebelum perjalanan dibuat","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"229","384616209","2018-09-06 08:44:10","ktm_berhad","Perhatian kepada para penumpang

MulaiSeptperkhidmatan tren Komuter Ekpress SerembanNilaiKLSentraldan KL Sentraln NilaiSeremban akan tiba dan berlepas dari platform no

Pintu masuk ke platform no adalah melalui Get A Arasberdekatan KFCTKasih","Twitter for iPad","in","135","2011-10-04 00:53:44","en","KTM"
"230","384616209","2018-09-10 15:09:45","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"231","384616209","2018-09-10 14:51:41","ktm_berhad","dr stesen","Twitter Web Client","de","0","2011-10-04 00:53:44","en","KTM"
"232","384616209","2018-09-08 05:53:22","ktm_berhad","train is approaching Salak Selatan station","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"233","384616209","2018-09-08 05:51:14","ktm_berhad","Hanya adaservice dr SerendahgtKLSentral setiap hari iaitu pd jam amamam Waktu lain perlu naik MRT dr SgBuloh ke KL Sentral Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"234","384616209","2018-09-06 07:34:28","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"235","384616209","2018-09-10 14:31:54","ktm_berhad","pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"236","384616209","2018-09-10 14:31:37","ktm_berhad","","Twitter Web Client","und","1","2011-10-04 00:53:44","en","KTM"
"237","384616209","2018-09-06 07:03:13","ktm_berhad","transit di KL Sentral","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"238","384616209","2018-09-08 05:20:51","ktm_berhad","Kad komuter linkdi kaunter Komuter Link di Arasstesen KL Sentral","Twitter Web Client","de","0","2011-10-04 00:53:44","en","KTM"
"239","384616209","2018-09-08 05:19:16","ktm_berhad","Next tren jam pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"240","384616209","2018-09-07 13:05:47","ktm_berhad","Jadual sama untuk weekdaysweekend Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"241","384616209","2018-09-06 05:54:45","ktm_berhad","servis tren direct dari KL SentralgtLaluan Tg Malim","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"242","384616209","2018-09-08 04:59:44","ktm_berhad","next","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"243","384616209","2018-09-10 13:29:51","ktm_berhad","Hanyatren direct dari Kepong SentralgtKL Sentral Waktu lain 

Kepong SentralgtSg BulohKTM Komuter
Sg BulohgtKL SentralMRT","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"244","384616209","2018-09-06 05:37:12","ktm_berhad","Ya betul","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"245","384616209","2018-09-10 13:26:11","ktm_berhad","belum Hnyatrip setiap hari","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"246","384616209","2018-09-08 04:49:55","ktm_berhad","dari mna","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"247","384616209","2018-09-08 04:48:54","ktm_berhad","icard utk pembelian tiket ETS sahaja Masa buat pembelian masukkan no PNR dapat diskaun Tak berfungsi seperti kad tambah nilai","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"248","384616209","2018-09-06 05:25:51","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"249","384616209","2018-09-08 04:45:52","ktm_berhad","ada","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"250","384616209","2018-09-03 00:42:33","ktm_berhad","Dapatkan di kaunter tiket KL Sentral bermulaKad terhad sebanyakkeping sahaja Selepas kad ini habis diberi percuma kad akan dijual pada harga RM sekeping Tksih atas tweet","Twitter Web Client","in","9","2011-10-04 00:53:44","en","KTM"
"251","384616209","2018-09-10 12:47:13","ktm_berhad","perlu guna kad","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"252","384616209","2018-09-10 12:46:44","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"253","384616209","2018-09-03 00:04:28","ktm_berhad","TampingtSeremban hari ini Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
